Category,Value,Question,Answer
World Geography,200,This continent has the most countries,What is Africa?
World Geography,200,This desert is the largest in the world,What is the Sahara?
World Geography,200,This mountain is the tallest in the world,What is Mount Everest?
World Geography,200,This country contains the Amazon rainforest,What is Brazil?
World Geography,200,This line divides Earth into North and South hemispheres,What is the Equator?
World Geography,400,This island nation lies southeast of India,What is Sri Lanka?
World Geography,400,This sea separates Europe and Africa,What is the Mediterranean Sea?
World Geography,400,This country’s capital is Reykjavik,What is Iceland?
World Geography,400,This famous barrier stretches over 13,000 miles in China,What is the Great Wall of China?
World Geography,400,This canal connects the Atlantic and Pacific Oceans,What is the Panama Canal?
World Geography,600,This country has the city of Timbuktu,What is Mali?
World Geography,600,This African lake is the largest by area,What is Lake Victoria?
World Geography,600,This U.S. state has the longest coastline,What is Alaska?
World Geography,600,This river flows through Baghdad,What is the Tigris?
World Geography,600,This mountain range stretches across Morocco,What are the Atlas Mountains?
World Geography,800,This country used to be called Burma,What is Myanmar?
World Geography,800,This European river empties into the Black Sea,What is the Danube?
World Geography,800,This Asian desert is known for extreme temperatures,What is the Gobi Desert?
World Geography,800,This archipelago nation has more than 7,000 islands,What is the Philippines?
World Geography,800,This ocean is the smallest by area,What is the Arctic Ocean?
World Geography,1000,This African country was formerly known as Abyssinia,What is Ethiopia?
World Geography,1000,This country straddles two continents: Europe and Asia,What is Turkey?
World Geography,1000,This plateau in South America covers much of Brazil,What is the Brazilian Highlands?
World Geography,1000,This Middle Eastern country has no rivers,What is Saudi Arabia?
World Geography,1000,This island nation’s capital is Port Louis,What is Mauritius?
Science,200,This gas is essential for humans to breathe,What is Oxygen?
Science,200,This planet is known as the Red Planet,What is Mars?
Science,200,Water freezes at this temperature in Celsius,What is 0 degrees?
Science,200,This force pulls objects toward Earth’s center,What is Gravity?
Science,200,This part of the cell contains genetic material,What is the Nucleus?
Science,400,This element has the chemical symbol Na,What is Sodium?
Science,400,This organ pumps blood throughout the body,What is the Heart?
Science,400,This is the hardest natural substance on Earth,What is Diamond?
Science,400,This layer of Earth is made of molten rock,What is the Mantle?
Science,400,This scientist proposed the theory of relativity,Who is Albert Einstein?
Science,600,This particle has a negative electric charge,What is an Electron?
Science,600,This planet has the most moons in our solar system,What is Saturn?
Science,600,This vitamin is produced when sunlight hits the skin,What is Vitamin D?
Science,600,This unit measures electrical resistance,What is the Ohm?
Science,600,This branch of biology studies animals,What is Zoology?
Science,800,This element is the main component of the sun,What is Hydrogen?
Science,800,This organ is responsible for filtering blood in the human body,What are the Kidneys?
Science,800,This telescope launched in 1990 revolutionized astronomy,What is the Hubble Space Telescope?
Science,800,This scientist discovered penicillin in 1928,Who is Alexander Fleming?
Science,800,This type of energy is produced by moving water,What is Hydroelectric energy?
Science,1000,This law states that energy cannot be created or destroyed,What is the First Law of Thermodynamics?
Science,1000,This device measures atmospheric pressure,What is a Barometer?
Science,1000,This is the smallest unit of a chemical element,What is an Atom?
Science,1000,This 19th-century scientist developed the theory of evolution by natural selection,Who is Charles Darwin?
Science,1000,This force holds protons and neutrons together in the nucleus,What is the Strong Nuclear Force?
History,200,This U.S. president issued the Emancipation Proclamation,Who is Abraham Lincoln?
History,200,This wall divided a European city from 1961 to 1989,What is the Berlin Wall?
History,200,This ancient civilization built the pyramids at Giza,What is Ancient Egypt?
History,200,This famous ship sank in 1912 after hitting an iceberg,What is the Titanic?
History,200,This man was the first president of the United States,Who is George Washington?
